Roadway - reduced to one lane in #Albuquerque on I 40 WB east of Carlisle Blvd #traffic http://t.co/roJyGrgWgQ,TotalTrafficABQ,35.10518,-106.6043,2014-10-30 14:01:12;
"Makes me so sad when I get married I won't have my dad to walk me down the line , he won't be there to see me graduate . I miss him so much",_Jadaakis,35.0498,-106.69335,2014-10-30 14:01:16;
I got : Glinda! Which Witch Are You? http://t.co/ceyXheUwvk,kristendelcurto,35.1358,-106.60886,2014-10-30 14:02:18;
"Supplemental Health Care #Nursing #Job: RN / Registered Nurse / All Specialties (#Albuquerque, NM) http://t.co/Pb4vVGhnSe #Jobs",WorkWithSHC,35.07204,-106.64663,2014-10-30 14:02:20;
She want it I got it,_richmoney69,34.80268,-106.72555,2014-10-30 14:03:08;
"@EastCoastStud: Old habits never die""""",LetMeRescueYou_,35.21211,-106.68898,2014-10-30 14:04:05;
"Sounded like @rollergirl987 said  the second Lebron James error begins tonight."" """,Bucs_Princess,35.0816,-106.62629,2014-10-30 14:04:29;
@jjauthor Try doorbelling 2 learn bout where we r! Russian who left country w/2 suitcases & $140 4 freedom shocked by spoiled Americans!,BEbstyne,35.68624,-105.93275,2014-10-30 14:05:07;
"Frfr @Shaile_Makail: THIS http://t.co/p42K9bigZm""""",LetMeRescueYou_,35.21212,-106.68898,2014-10-30 14:05:15;
People are rood. When you have your hood to your car up and not one person offers to help you...assholes,angela_darling3,35.07344,-106.62987,2014-10-30 14:05:30;
Do you suppose she's a wildflower?,Golden_Star7,35.08687,-106.65309,2014-10-30 14:06:20;
Who's down to get hella vodka for jungle juice??? ,Trevor_O_420,35.11266,-106.53319,2014-10-30 14:06:27;
Walter never told me how lucky he was. Clearly his taste in women is the same as his taste in lawyers : only the very best... with just a...,breakingbadbot,35.08449,-106.65114,2014-10-30 14:06:36;
"go to get a haircut end up takin a dab, 2 shots of ciroc and blunt with the homies ",payhoes,35.11315,-106.51768,2014-10-30 14:06:59;
Hiking Georgia O'Keeffe's Ghost Ranch & Heron Lake all day long. ??,lolajp54,36.33071,-106.47315,2014-10-30 14:07:17;
lost an old homie today.. life's crazy,payhoes,35.11292,-106.51769,2014-10-30 14:07:34;
